,航班日期,航班号,起飞时间,降落时间,机号,机型,大机型,PF工号,PF机队名称,执飞单位名称,起飞机场三字码,起飞机场四字码,降落机场三字码,降落机场四字码,降落metar报文,降落跑道,跑道长度,接地航向道偏离,报文时间,报文时间相对飞行进度,报文时间与降落时间的绝对差,下雨情况,下雨情况_词,下雨强度_类型_关系,年份,降落时间_小时,机场经度,机场纬度,降落机场海拔高度,降落机场名称,起飞机场经度,起飞机场纬度,接地至地速60节的航向道偏差,PF技术等级,能见度,跑道宽度,着陆阶段的最大侧风,接地偏流角,着陆阶段是否弹跳,接地至地速60节的最大航向变化率,接地至地速60节的最大航向变化,地速80节以上使用手轮的时长,50英尺以下的最大坡度,脱离跑道时的地速,着陆转弯滑行阶段的最大地速,接地载荷,地面最大横向载荷,接地姿态,接地俯仰变化率,着陆阶段是否前轮先接地,400-50英尺的最大坡度,最终进近阶段的横滚左右翻转次数,着陆阶段手轮双输入的时长,反推阶段两侧N1差值超10%的时长,收油门至接地的时间差,最终进近和着陆阶段是否发生Pitch Pitch警告,着陆阶段双输入的时长,机场标高,着陆重量,降雨强度,降雨类型,湿滑程度,降落时间所在月份,航班飞行时长,执飞同机型此前累计飞行时长,执飞同机型此前在同机场降落次数,机场规模,跑道表面材质,疲劳时间降落,跑道照明,距离类别,模型预测剩余跑道距离类别,模型预测偏离量,风险等级,模型预测距离类别
1494482,2024-07-24,6510,2024-07-24 11:25:00,2024-07-24 13:23:00,B-329M,A320-NEO,A320,0x25d8,124.0队,C,YIW,ZSYW,XIY,ZLXY,"例行天气报告：西安(ZLXY, XIY)机场；北京时间2024-07-24 14:00；240度的风8米/秒；能见度8000米；少云，云底高3000英尺(900米)、满天云，云底高6000英尺(1800米)；气温为26℃，露点温度为22℃；修正海压为1002百帕；天气没有明显变化。",23L,3799.9416,-0.0025,2024-07-24 14:00:00,1.3136,37.0,无雨,无雨,"无雨 → 无,雨",2024,13.0,108.751999,34.447102,479.1456,Xi'an Xianyang International Airport,120.03116,29.342095,0.0403,第一副驾驶,8000.0,60.0456,3.0,-1.49,0.0,1.06,1.0600000000000025,0.0,1.41,25.0,,0.93,0.082,3.9,-0.88,0.0,2.11,0.0,0.0,2.0,6.25,0.0,0.0,559.6128,63.03,无,雨,0.0,7,1.9666666666666663,198.81666666666663,48.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.06050278,低风险,0_0.3dot
1494483,2024-07-24,2387,2024-07-25 07:52:00,2024-07-25 09:26:00,B-6375,A320,A320,0x25d8,124.0队,C,XIY,ZLXY,NKG,ZSNJ,"例行天气报告：南京(ZSNJ, NKG)机场；北京时间2024-07-25 10:00；110度的风7米/秒；能见度高于10公里；少云，云底高3300英尺(990米)；气温为34℃，露点温度为25℃；修正海压为997百帕；天气没有明显变化。",07,3599.9928,-0.0378,2024-07-25 10:00:00,1.3617,34.0,无雨,无雨,"无雨 → 无,雨",2024,9.0,118.865949,31.735032,14.9352,Nanjing Lukou International Airport,108.751999,34.447102,0.063,第一副驾驶,9999.0,60.0456,5.0,-1.32,0.0,1.75,3.869999999999997,0.0,3.52,26.0,,1.121,0.1172,4.6,-0.88,0.0,3.52,2.0,0.0,,9.0,0.0,1.0,141.4272,60.07,无,雨,0.0,7,1.5666666666666669,200.78333333333333,1.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.17291313,低风险,0_0.3dot
1494484,2024-07-25,2388,2024-07-25 10:53:00,2024-07-25 12:30:00,B-6375,A320,A320,0x25d8,124.0队,C,NKG,ZSNJ,XIY,ZLXY,"例行天气报告：西安(ZLXY, XIY)机场；北京时间2024-07-25 13:00；240度的风2米/秒，风向在160度至280度间变化；天空状况良好；气温为34℃，露点温度为21℃；修正海压为1002百帕；天气没有明显变化。",23L,3799.9416,-0.0378,2024-07-25 13:00:00,1.3093,30.0,无雨,无雨,"无雨 → 无,雨",2024,12.0,108.751999,34.447102,479.1456,Xi'an Xianyang International Airport,118.865949,31.735032,0.1033,第一副驾驶,9999.0,60.0456,2.0,0.0,0.0,1.76,3.509999999999991,0.0,2.46,33.0,,1.121,0.1484,5.6,-2.06,0.0,3.16,2.0,0.0,,6.25,0.0,0.75,555.9552,61.38,无,雨,0.0,7,1.6166666666666667,202.35,49.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.0733754,低风险,0_0.3dot
1494485,2024-07-25,9919,2024-07-25 20:16:00,2024-07-25 21:45:00,B-32DK,A320-NEO,A320,0x25d8,124.0队,C,XIY,ZLXY,TNA,ZSJN,"例行天气报告：济南(ZSJN, TNA)机场；北京时间2024-07-25 23:00；60度的风2米/秒；能见度6000米；多云，云底高5000英尺(1500米)；气温为26℃，露点温度为25℃；修正海压为1000百帕；天气没有明显变化。",01,3599.9928,-0.0353,2024-07-25 23:00:00,1.8427,75.0,无雨,无雨,"无雨 → 无,雨",2024,21.0,117.216003,36.857201,23.1648,Jinan Yaoqiang International Airport,108.751999,34.447102,0.0529,第一副驾驶,6000.0,45.110400000000006,0.0,0.09,0.0,1.05,2.46,0.0,1.05,26.0,,1.055,0.0938,5.3,-2.0,0.0,1.76,0.0,0.0,1.0,4.75,0.0,0.0,138.9888,61.82,无,雨,0.0,7,1.4833333333333334,203.96666666666667,0.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.08200162,低风险,0_0.3dot
1494486,2024-07-25,9920,2024-07-25 23:55:00,2024-07-26 01:27:00,B-32DK,A320-NEO,A320,0x25d8,124.0队,C,TNA,ZSJN,XIY,ZLXY,"例行天气报告：西安(ZLXY, XIY)机场；北京时间2024-07-26 02:00；230度的风1米/秒；天空状况良好；气温为25℃，露点温度为22℃；修正海压为1001百帕；天气没有明显变化。",23L,3799.9416,-0.0328,2024-07-26 02:00:00,1.3587,33.0,无雨,无雨,"无雨 → 无,雨",2024,1.0,108.751999,34.447102,479.1456,Xi'an Xianyang International Airport,117.216003,36.857201,0.0806,第一副驾驶,9999.0,60.0456,3.0,1.93,0.0,0.7,2.0999999999999943,0.0,0.7,26.0,,1.035,0.0977,5.6,-1.44,0.0,1.76,0.0,0.0,2.0,6.75,0.0,0.0,571.8048,62.41,无,雨,0.0,7,1.5333333333333334,205.45,50.0,large_airport,混凝土,1,1.0,0_0.3dot,0_0.3dot,0.07521585,低风险,0_0.3dot
1494878,2024-07-24,2954,2024-07-24 12:06:00,2024-07-24 14:36:00,B-6671,A320,A320,0x25db,140.0队,F,KMG,ZPPP,CZX,ZSCG,"例行天气报告：常州(ZSCG, CZX)机场；北京时间2024-07-24 16:00；170度的风6米/秒；能见度高于10公里；少云，云底高2300英尺(690米)；气温为36℃，露点温度为25℃；修正海压为998百帕；天气没有明显变化。",11,3400.0440000000003,0.063,2024-07-24 16:00:00,1.56,84.0,无雨,无雨,"无雨 → 无,雨",2024,14.0,119.77546,31.920485,10.0584,Changzhou Benniu International Airport,102.936743,25.110313,0.063,第一副驾驶,9999.0,49.9872,9.0,-3.08,0.0,1.41,1.410000000000025,0.0,1.41,8.0,5.0,1.234,0.1094,4.2,-1.13,0.0,1.41,1.0,0.0,,5.25,0.0,0.0,136.5504,56.57,无,雨,0.0,7,2.5,214.3,23.0,medium_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.08824092,低风险,0_0.3dot
1494879,2024-07-25,9764,2024-07-25 16:52:00,2024-07-25 19:19:00,B-6671,A320,A320,0x25db,140.0队,F,KMG,ZPPP,CZX,ZSCG,"例行天气报告：常州(ZSCG, CZX)机场；北京时间2024-07-25 20:00；110度的风6米/秒；能见度高于10公里；微量的云，云底高3600英尺(1080米)；气温为31℃，露点温度为26℃；修正海压为998百帕；天气没有明显变化。",11,3400.0440000000003,0.0101,2024-07-25 20:00:00,1.2789,41.0,无雨,无雨,"无雨 → 无,雨",2024,19.0,119.77546,31.920485,10.0584,Changzhou Benniu International Airport,102.936743,25.110313,0.0781,第一副驾驶,9999.0,49.9872,8.0,0.0,0.0,0.71,1.760000000000019,0.0,1.76,8.0,,1.082,0.1406,4.6,-1.06,0.0,2.46,0.0,0.0,,7.0,0.0,0.0,135.3312,58.44,无,雨,0.0,7,2.45,216.8,24.0,medium_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.1383593,低风险,0_0.3dot
1495993,2024-07-23,5222,2024-07-23 20:20:00,2024-07-23 22:42:00,B-9972,A320,A320,0x25e2,127.0队,R,KMG,ZPPP,XMN,ZSAM,"例行天气报告：厦门(ZSAM, XMN)机场；北京时间2024-07-24 00:00；40度的风2米/秒；能见度高于10公里；微量的云，云底高5000英尺(1500米)；气温为32℃，露点温度为26℃；修正海压为998百帕；天气没有明显变化。",05,3400.0440000000003,-0.0101,2024-07-24 00:00:00,1.5493,78.0,无雨,无雨,"无雨 → 无,雨",2024,22.0,118.12799835205078,24.54400062561035,17.9832,Xiamen Gaoqi International Airport,102.936743,25.110313,0.0832,第二副驾驶,9999.0,45.110400000000006,4.0,1.93,0.0,1.05,2.1099999999999994,0.0,1.76,23.0,,1.141,0.2422,4.6,-1.38,0.0,3.52,1.0,0.0,,7.75,0.0,0.5,138.9888,61.69,无,雨,0.0,7,2.3666666666666667,218.53333333333333,42.0,large_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.08790736,低风险,0_0.3dot
1495994,2024-07-24,6267,2024-07-24 19:40:00,2024-07-24 21:18:00,B-9921,A320,A320,0x25e2,127.0队,R,XMN,ZSAM,NKG,ZSNJ,"例行天气报告：南京(ZSNJ, NKG)机场；北京时间2024-07-24 22:00；110度的风7米/秒；天空状况良好；气温为32℃，露点温度为27℃；修正海压为998百帕；天气没有明显变化。",07,3599.9928,-0.0227,2024-07-24 22:00:00,1.4286,42.0,无雨,无雨,"无雨 → 无,雨",2024,21.0,118.865949,31.735032,14.9352,Nanjing Lukou International Airport,118.12799835205078,24.54400062561035,0.0277,第二副驾驶,9999.0,60.0456,2.0,-0.09,0.0,0.36,1.0600000000000591,0.0,2.11,23.0,,1.063,0.082,4.2,-1.25,0.0,3.16,1.0,0.0,,7.0,0.0,0.0,132.8928,61.71,无,雨,0.0,7,1.6333333333333333,220.9,1.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.058364753,低风险,0_0.3dot
1496934,2024-07-24,5303,2024-07-24 11:32:00,2024-07-24 13:13:00,B-1018,A320,A320,0x25e8,43.0队,I,SHA,ZSSS,CAN,ZGGG,"例行天气报告：广州(ZGGG, CAN)机场；北京时间2024-07-24 14:00；240度的风3米/秒，风向在160度至300度间变化；能见度高于10公里；多云，云底高3300英尺(990米)；气温为36℃，露点温度为26℃；修正海压为996百帕；天气没有明显变化。",20L,3799.9416,0.058,2024-07-24 14:00:00,1.4653,47.0,无雨,无雨,"无雨 → 无,雨",2024,13.0,113.299004,23.392401,15.24,Guangzhou Baiyun International Airport,121.33426,31.198104,0.1134,第一副驾驶,9999.0,60.0456,11.0,-5.19,0.0,1.06,2.109999999999985,0.0,2.81,22.0,,0.918,0.1094,4.2,-0.38,0.0,2.11,0.0,0.0,,7.25,0.0,0.0,143.8656,60.71,无,雨,0.0,7,1.6833333333333331,226.81666666666663,0.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.083157025,低风险,0_0.3dot
1496935,2024-07-24,5310,2024-07-24 16:23:00,2024-07-24 18:18:00,B-1018,A320,A320,0x25e8,43.0队,I,CAN,ZGGG,SHA,ZSSS,"例行天气报告：虹桥(ZSSS, SHA)机场；北京时间2024-07-24 19:00；120度的风7米/秒；能见度高于10公里；少云，云底高3300英尺(990米)；气温为32℃，露点温度为25℃；修正海压为999百帕；天气没有明显变化。",18L,3400.0440000000003,0.0227,2024-07-24 19:00:00,1.3652,42.0,无雨,无雨,"无雨 → 无,雨",2024,18.0,121.33426,31.198104,3.048,Shanghai Hongqiao International Airport,113.299004,23.392401,0.0378,第一副驾驶,9999.0,57.912000000000006,10.0,3.96,0.0,1.05,1.0500000000000114,0.0,1.41,25.0,7.0,1.023,0.0781,5.3,-0.69,0.0,2.81,1.0,0.0,,4.5,0.0,0.0,124.3584,59.06,无,雨,0.0,7,1.9166666666666667,228.5,13.0,large_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.065647505,低风险,0_0.3dot
1496936,2024-07-24,6130,2024-07-24 21:18:00,2024-07-25 01:02:00,B-1018,A320,A320,0x25e8,43.0队,I,SHA,ZSSS,DNH,ZLDH,"例行天气报告：敦煌(ZLDH, DNH)机场；北京时间2024-07-25 02:00；静风；天空状况良好；气温为23℃，露点温度为3℃；修正海压为1002百帕；天气没有明显变化。",08,3398.52,0.0378,2024-07-25 02:00:00,1.2589,58.0,无雨,无雨,"无雨 → 无,雨",2024,1.0,94.809196,40.161098,,Dunhuang Mogao International Airport,121.33426,31.198104,0.0832,第一副驾驶,9999.0,45.110400000000006,1.0,0.0,0.0,0.7,0.7000000000000028,0.0,3.16,5.0,8.0,0.996,0.1055,5.3,-0.88,0.0,1.76,2.0,0.0,,5.0,0.0,0.0,1213.104,59.44,无,雨,0.0,7,3.733333333333333,230.41666666666669,0.0,medium_airport,混凝土,1,1.0,0_0.3dot,0_0.3dot,0.18836755,低风险,0_0.3dot
1496937,2024-07-25,6129,2024-07-26 08:27:00,2024-07-26 12:32:00,B-8393,A320,A320,0x25e8,43.0队,I,DNH,ZLDH,SHA,ZSSS,"例行天气报告：虹桥(ZSSS, SHA)机场；北京时间2024-07-26 13:30；140度的风9米/秒，阵风14米/秒；能见度高于10公里；小阵雨；满天云，云底高2300英尺(690米)、微量的积雨云，云底高3000英尺(900米)；气温为30℃，露点温度为26℃；修正海压为998百帕；天气没有明显变化。",18L,3400.0440000000003,-0.0655,2024-07-26 13:30:00,1.2367,58.0,小阵雨; 满天云，云底高2300英尺(690米)、微量的积雨云，云底高3000英尺(900米),小阵雨,"小阵雨 → 小,阵雨",2024,12.0,121.33426,31.198104,3.048,Shanghai Hongqiao International Airport,94.809196,40.161098,0.0655,第一副驾驶,9999.0,57.912000000000006,18.0,4.39,0.0,2.11,3.870000000000005,0.0,3.16,26.0,,0.969,0.1563,3.5,-0.13,0.0,4.57,16.0,0.0,,5.5,0.0,0.0,124.3584,59.09,小,阵雨,0.2,7,4.083333333333333,234.15,14.0,large_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,-0.028123375,低风险,0_0.3dot
1498337,2024-07-25,6460,2024-07-25 14:33:00,2024-07-25 17:03:00,B-308Y,A320-NEO,A320,0x25f9,166.0队,I,KMG,ZPPP,DSN,ZBDS,"例行天气报告：鄂尔多斯(ZBDS, DSN)机场；北京时间2024-07-25 18:00；70度的风3米/秒，风向在50度至150度间变化；能见度高于10公里；少云，云底高4000英尺(1200米)；气温为29℃，露点温度为12℃；修正海压为1007百帕；天气没有明显变化。",13,3200.0952,0.0378,2024-07-25 18:00:00,1.38,57.0,无雨,无雨,"无雨 → 无,雨",2024,17.0,109.8599,39.493514,1388.9736,Ordos Ejin Horo Airport,102.936743,25.110313,0.0983,第二副驾驶,9999.0,45.110400000000006,4.0,3.08,0.0,2.47,4.219999999999999,0.0,2.46,8.0,9.0,0.91,0.2031,4.2,-0.88,0.0,3.52,2.0,0.0,2.0,4.5,0.0,0.0,1456.944,59.93,无,雨,0.0,7,2.5,103.23333333333332,1.0,medium_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.10508373,低风险,0_0.3dot
1498798,2024-07-23,6565,2024-07-23 18:39:00,2024-07-23 20:59:00,B-8572,A321,A320,0x25fe,166.0队,I,PVG,ZSPD,DSN,ZBDS,"例行天气报告：鄂尔多斯(ZBDS, DSN)机场；北京时间2024-07-23 22:00；风向不定的风1米/秒；能见度高于10公里；微量的云，云底高4000英尺(1200米)；气温为24℃，露点温度为15℃；修正海压为1008百帕；天气没有明显变化。",13,3200.0952,0.0101,2024-07-23 22:00:00,1.4357,61.0,无雨,无雨,"无雨 → 无,雨",2024,20.0,109.8599,39.493514,1388.9736,Ordos Ejin Horo Airport,121.805,31.1434,0.0554,第二副驾驶,9999.0,45.110400000000006,4.0,-2.2,0.0,1.4,2.4599999999999937,0.0,1.76,8.0,,1.063,0.0742,3.2,-0.56,0.0,3.52,2.0,0.0,,7.25,0.0,0.5,1430.1216000000002,67.66,无,雨,0.0,7,2.333333333333333,117.3,0.0,medium_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.19286212,低风险,0_0.3dot
1498799,2024-07-23,6566,2024-07-23 22:20:00,2024-07-24 00:31:00,B-8572,A321,A320,0x25fe,166.0队,I,DSN,ZBDS,PVG,ZSPD,"例行天气报告：浦东(ZSPD, PVG)机场；北京时间2024-07-24 01:30；160度的风4米/秒；天空状况良好；气温为29℃，露点温度为25℃；修正海压为1001百帕；天气没有明显变化。",17R,3400.0440000000003,0.0302,2024-07-24 01:30:00,1.4504,59.0,无雨,无雨,"无雨 → 无,雨",2024,0.0,121.805,31.1434,3.9624,Shanghai Pudong International Airport,109.8599,39.493514,0.058,第二副驾驶,9999.0,60.0456,1.0,-0.09,0.0,0.71,1.759999999999991,0.0,1.76,26.0,,1.063,0.0703,3.5,-1.38,0.0,2.11,0.0,0.0,,8.25,0.0,0.25,97.536,65.83,无,雨,0.0,7,2.183333333333333,119.63333333333333,29.0,large_airport,混凝土,1,1.0,0_0.3dot,0_0.3dot,0.05949505,低风险,0_0.3dot
1498978,2024-07-24,2701,2024-07-25 11:08:00,2024-07-25 12:49:00,B-8228,A320,A320,0x25ff,71.0队,F,TAO,ZSQD,HRB,ZYHB,"例行天气报告：哈尔滨(ZYHB, HRB)机场；北京时间2024-07-25 14:00；110度的风3米/秒，风向在60度至130度间变化；能见度高于10公里；少云，云底高4000英尺(1200米)；气温为31℃，露点温度为21℃；修正海压为1003百帕；天气没有明显变化。",05,3200.0952,0.0378,2024-07-25 14:00:00,1.703,71.0,无雨,无雨,"无雨 → 无,雨",2024,12.0,126.25,45.623402,139.2936,Harbin Taiping International Airport,120.088171,36.361953,0.3982,第一副驾驶,9999.0,45.110400000000006,9.0,-2.29,0.0,1.4,1.4099999999999966,0.0,1.05,20.0,,1.023,0.5938,3.9,-1.44,0.0,3.16,3.0,0.0,,6.75,0.0,2.25,215.7984,61.09,无,雨,0.0,7,1.6833333333333331,303.78333333333336,5.0,large_airport,,0,,0.3_0.6dot,0_0.3dot,0.3228413,中风险,0_0.3dot
1498979,2024-07-25,2702,2024-07-25 14:04:00,2024-07-25 15:54:00,B-8228,A320,A320,0x25ff,71.0队,F,HRB,ZYHB,TAO,ZSQD,"例行天气报告：青岛(ZSQD, TAO)机场；北京时间2024-07-25 17:00；160度的风7米/秒；能见度高于10公里；少云，云底高1200英尺(360米)、多云，云底高2600英尺(780米)；气温为28℃，露点温度为27℃；修正海压为1001百帕；到25日10时30分UTC结束，天气逐渐转变到多云，云底高1200英尺(360米)。",17,3599.9928,-0.0176,2024-07-25 17:00:00,1.6,66.0,无雨,无雨,"无雨 → 无,雨",2024,15.0,120.088171,36.361953,9.144,Qingdao Jiaodong International Airport,126.25,45.623402,0.0504,第一副驾驶,9999.0,44.805600000000005,6.0,1.76,0.0,1.05,0.6999999999999886,0.0,1.76,25.0,,1.016,0.1094,3.9,-1.31,0.0,2.11,0.0,0.0,,6.0,0.0,0.25,113.3856,61.4,无,雨,0.0,7,1.8333333333333333,305.4666666666667,14.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.056267027,低风险,0_0.3dot
1500284,2024-07-24,2673,2024-07-24 23:43:00,2024-07-25 00:53:00,B-9970,A320,A320,0x260,140.0队,F,CZX,ZSCG,DLC,ZYTL,"例行天气报告：大连(ZYTL, DLC)机场；北京时间2024-07-25 01:30；110度的风2米/秒，风向在80度至140度间变化；能见度6000米；微量的云，云底高500英尺(150米)、少云，云底高2600英尺(780米)；气温为24℃，露点温度为23℃；修正海压为1001百帕；天气没有明显变化。",10,3300.0696000000003,-0.96395,2024-07-25 01:30:00,1.5286,37.0,无雨,无雨,"无雨 → 无,雨",2024,0.0,121.538477,38.965719,32.6136,Dalian Zhoushuizi International Airport,119.77546,31.920485,0.96395,机长,6000.0,45.110400000000006,4.0,-1.58,0.0,0.71,1.4099999999999682,0.0,1.76,23.0,,1.063,0.0977,5.3,-1.31,0.0,5.63,2.0,0.0,,5.5,0.0,0.0,136.5504,62.6,无,雨,0.0,7,1.1666666666666667,2195.616666666667,24.0,large_airport,混凝土,1,1.0,>0.6dot,>0.6dot,2.9995544,高风险,>0.6dot
1500285,2024-07-25,2939,2024-07-26 09:25:00,2024-07-26 10:56:00,B-9902,A320,A320,0x260,140.0队,F,CZX,ZSCG,XMN,ZSAM,"例行天气报告：厦门(ZSAM, XMN)机场；北京时间2024-07-26 12:00；190度的风5米/秒；能见度9000米；小雨；微量的云，云底高1000英尺(300米)、多云，云底高2000英尺(600米)、满天云，云底高3300英尺(990米)；气温为27℃，露点温度为27℃；修正海压为990百帕；到26日05时UTC结束，天气逐渐转变到中等强度的阵雨。",23,3400.0440000000003,0.0126,2024-07-26 12:00:00,1.7033,64.0,小雨; 到26日05时UTC结束，天气逐渐转变到中等强度的阵雨。,小雨,"小雨 → 小,雨",2024,10.0,118.12799835205078,24.54400062561035,17.9832,Xiamen Gaoqi International Airport,119.77546,31.920485,0.0958,机长,9000.0,45.110400000000006,8.0,0.0,0.0,1.76,2.4599999999999227,0.0,1.41,21.0,8.0,1.043,0.1055,4.2,-1.19,0.0,2.46,1.0,0.0,,4.75,0.0,0.0,212.1408,60.33,小,雨,0.2,7,1.5166666666666666,2196.7833333333333,53.0,large_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.09760794,低风险,0_0.3dot
1501965,2024-07-24,9943,2024-07-24 16:27:00,2024-07-24 20:38:00,B-32DK,A320-NEO,A320,0x260d,124.0队,C,XIY,ZLXY,HTN,ZWTN,"机场天气预报：和田(ZWTN, HTN)机场；北京时间2024-07-24 21:09；预报有效期从24日15时UTC到24日24时UTC；290度的风4米/秒；能见度6000米；无重要云层；24日15时UTC最高气温25℃，25日00时UTC最低气温22℃。",29L,,-0.0252,2024-07-24 21:09:00,1.1235,31.0,无雨,无雨,"无雨 → 无,雨",2024,20.0,79.86489868164062,37.03850173950195,1424.0256000000002,Hotan Airport,108.751999,34.447102,0.0529,第一副驾驶,6000.0,,1.0,0.35,0.0,0.71,1.7600000000000051,0.0,0.7,22.0,10.0,1.016,0.0977,5.3,-1.13,0.0,2.46,0.0,0.0,2.0,5.5,0.0,0.0,1491.0816,60.85,无,雨,0.0,7,4.183333333333334,167.95,0.0,medium_airport,,0,,0_0.3dot,0_0.3dot,0.4441224,低风险,0_0.3dot
1502097,2024-07-24,5505,2024-07-24 09:05:00,2024-07-24 10:20:00,B-8572,A321,A320,0x260e,42.0队,I,PVG,ZSPD,FOC,ZSFZ,"例行天气报告：福州(ZSFZ, FOC)机场；北京时间2024-07-24 11:00；20度的风10米/秒，阵风16米/秒；能见度高于10公里；微量的积雨云，云底高3000英尺(900米)、少云，云底高3000英尺(900米)、多云，云底高5000英尺(1500米)；气温为32℃，露点温度为25℃；修正海压为995百帕；天气没有明显变化。",03,3599.9928,-0.068,2024-07-24 11:00:00,1.5333,40.0,微量的积雨云，云底高3000英尺(900米)、少云，云底高3000英尺(900米)、多云，云底高5000英尺(1500米),微量的积雨,"微量的积雨 → 微量,积雨",2024,10.0,119.66318,25.934669,14.0208,Fuzhou Changle International Airport,121.805,31.1434,0.0932,第二副驾驶,9999.0,45.110400000000006,6.0,1.93,0.0,1.76,2.8100000000000023,0.0,1.76,26.0,,0.996,0.082,2.5,-0.88,0.0,4.22,15.0,0.0,4.0,5.75,0.0,1.5,158.496,67.84,微量,积雨,0.2,7,1.25,152.78333333333333,1.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.11435942,低风险,0_0.3dot
1503684,2024-07-23,6745,2024-07-23 16:01:00,2024-07-23 18:12:00,B-32C6,A320-NEO,A320,0x2615,62.0队,I,INC,ZLIC,HIA,ZSSH,"例行天气报告：淮安(ZSSH, HIA)机场；北京时间2024-07-23 19:00；140度的风2米/秒；天空状况良好；气温为34℃，露点温度为30℃；修正海压为999百帕；天气没有明显变化。",22,2799.8928,0.0529,2024-07-23 19:00:00,1.3664,48.0,无雨,无雨,"无雨 → 无,雨",2024,18.0,119.125,33.790833,8.5344,Huai'an Lianshui International Airport,106.393214,38.322758,0.1008,第一副驾驶,9999.0,45.110400000000006,4.0,0.0,0.0,0.71,1.759999999999991,0.0,1.41,11.0,7.0,0.918,0.0938,3.9,-0.88,0.0,1.41,0.0,0.0,1.0,5.75,0.0,0.0,130.4544,59.06,无,雨,0.0,7,2.183333333333333,156.9,0.0,medium_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.121569835,低风险,0_0.3dot
1503685,2024-07-24,2186,2024-07-24 19:17:00,2024-07-24 21:32:00,B-32C6,A320-NEO,A320,0x2615,62.0队,I,KMG,ZPPP,INC,ZLIC,"例行天气报告：银川(ZLIC, INC)机场；北京时间2024-07-24 23:00；180度的风3米/秒；天空状况良好；气温为24℃，露点温度为13℃；修正海压为1007百帕；天气没有明显变化。",21,3596.6400000000003,-0.0428,2024-07-24 23:00:00,1.6519,88.0,无雨,无雨,"无雨 → 无,雨",2024,21.0,106.393214,38.322758,1140.8664,Yinchuan Hedong International Airport,102.936743,25.110313,0.058,第一副驾驶,9999.0,45.110400000000006,2.0,0.0,1.0,1.06,1.4099999999999966,0.0,1.41,8.0,,1.043,0.0781,6.0,-1.94,0.0,2.11,0.0,0.0,1.0,2.75,0.0,0.0,1198.4736,61.23,无,雨,0.0,7,2.25,159.08333333333334,2.0,medium_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.056963895,低风险,0_0.3dot
1505176,2024-07-24,6575,2024-07-24 13:19:00,2024-07-24 18:17:00,B-30DK,A320-NEO,A320,0x2620,43.0队,I,SHA,ZSSS,URC,ZWWW,"例行天气报告：乌鲁木齐(ZWWW, URC)机场；北京时间2024-07-24 19:00；10度的风4米/秒，风向在330度至40度间变化；天空状况良好；气温为36℃，露点温度为8℃；修正海压为1001百帕；天气没有明显变化。",07,3599.9928,0.0126,2024-07-24 19:00:00,1.1443,43.0,无雨,无雨,"无雨 → 无,雨",2024,18.0,87.474197,43.907101,647.7,Ürümqi Tianshan International Airport,121.33426,31.198104,0.2041,第二副驾驶,9999.0,45.110400000000006,10.0,3.52,0.0,1.76,2.4599999999999937,0.0,1.76,28.0,,0.977,0.1016,5.6,-2.5,0.0,3.16,4.0,0.0,,,0.0,0.0,760.7808,61.72,无,雨,0.0,7,4.966666666666667,84.28333333333333,0.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.3074835,低风险,0_0.3dot
1506857,2024-07-24,6925,2024-07-24 09:13:00,2024-07-24 11:45:00,B-304C,A320-NEO,A320,0x263a,43.0队,I,PVG,ZSPD,WMT,ZUMT,"机场天气预报：茅台(ZUMT, WMT)机场；北京时间2024-07-24 12:19；预报有效期从24日06时UTC到24日15时UTC；140度的风5米/秒；能见度高于10公里；微量的云，云底高4000英尺(1200米)；24日08时UTC最高气温32℃，24日15时UTC最低气温27℃。",17,2599.944,0.0076,2024-07-24 12:19:00,1.2237,34.0,无雨,无雨,"无雨 → 无,雨",2024,11.0,106.435416,27.961837,1239.9264,Zunyi Maotai Airport,121.805,31.1434,0.1563,第二副驾驶,9999.0,45.110400000000006,3.0,0.62,0.0,1.75,2.4599999999999795,0.0,3.52,8.0,7.0,1.199,0.1406,4.6,-1.19,0.0,5.27,12.0,0.0,2.0,5.75,0.0,5.25,1300.8864,60.04,无,雨,0.0,7,2.533333333333333,147.15,0.0,medium_airport,,0,1.0,0_0.3dot,0_0.3dot,0.3670174,低风险,0_0.3dot
